,K,m
213,9,0.039481
214,9,0.04251
215,9,0.045539
216,9,0.048569
217,9,0.051598
218,9,0.054627
219,9,0.057657
220,9,0.060686
221,9,0.063715
222,9,0.066744
223,9,0.069774
224,9,0.072803
225,9,0.075832
226,9,0.078862
227,9,0.081891
228,9,0.08492
229,9,0.087949
230,9,0.090979
231,9,0.094008
232,9,0.097037
233,9,0.100067
234,9,0.103096
235,9,0.106125
236,9,0.109155
237,9,0.112184
238,9,0.115213
239,9,0.118242
240,9,0.121272
241,9,0.124301
242,9,0.12733
243,9,0.13036
244,9,0.133389
245,9,0.136418
246,9,0.139447
247,9,0.142477
248,9,0.145506
249,9,0.148535
250,9,0.151565
251,9,0.154594
252,9,0.157623
253,9,0.160653
254,9,0.163682
255,9,0.166711
256,9,0.16974
257,9,0.17277
258,9,0.175799
259,9,0.178828
260,9,0.181858
261,9,0.184887
262,9,0.187916
263,9,0.190945
264,9,0.193975
265,9,0.197004
266,9,0.200033
267,9,0.203063
268,9,0.206092
269,9,0.209121
270,9,0.212151
271,9,0.21518
272,9,0.218209
273,9,0.221238
274,9,0.224268
275,9,0.227297
276,9,0.230326
277,9,0.233356
278,9,0.236385
279,9,0.239414
280,9,0.242443
281,9,0.245473
282,9,0.248502
283,9,0.251531
284,9,0.254561
285,9,0.25759
286,9,0.260619
287,9,0.263648
288,9,0.266678
289,9,0.269707
290,9,0.272736
291,9,0.275766
292,9,0.278795
293,9,0.281824
294,9,0.284854
295,9,0.287883
296,9,0.290912
297,9,0.293941
298,9,0.296971
299,9,0.3
300,11,0.0001
301,11,0.003129
302,11,0.006159
303,11,0.009188
304,11,0.012217
305,11,0.015246
306,11,0.018276
307,11,0.021305
308,11,0.024334
309,11,0.027364
310,11,0.030393
311,11,0.033422
312,11,0.036452
313,11,0.039481
314,11,0.04251
315,11,0.045539
316,11,0.048569
317,11,0.051598
318,11,0.054627
319,11,0.057657
320,11,0.060686
321,11,0.063715
322,11,0.066744
323,11,0.069774
324,11,0.072803
325,11,0.075832
326,11,0.078862
327,11,0.081891
328,11,0.08492
329,11,0.087949
330,11,0.090979
331,11,0.094008
332,11,0.097037
333,11,0.100067
334,11,0.103096
335,11,0.106125
336,11,0.109155
337,11,0.112184
338,11,0.115213
339,11,0.118242
340,11,0.121272
341,11,0.124301
342,11,0.12733
343,11,0.13036
344,11,0.133389
345,11,0.136418
346,11,0.139447
347,11,0.142477
348,11,0.145506
349,11,0.148535
350,11,0.151565
351,11,0.154594
352,11,0.157623
353,11,0.160653
354,11,0.163682
355,11,0.166711
356,11,0.16974
357,11,0.17277
358,11,0.175799
359,11,0.178828
360,11,0.181858
361,11,0.184887
362,11,0.187916
363,11,0.190945
364,11,0.193975
365,11,0.197004
366,11,0.200033
367,11,0.203063
368,11,0.206092
369,11,0.209121
370,11,0.212151
371,11,0.21518
372,11,0.218209
373,11,0.221238
374,11,0.224268
375,11,0.227297
376,11,0.230326
377,11,0.233356
378,11,0.236385
379,11,0.239414
380,11,0.242443
381,11,0.245473
382,11,0.248502
383,11,0.251531
384,11,0.254561
385,11,0.25759
386,11,0.260619
387,11,0.263648
388,11,0.266678
389,11,0.269707
390,11,0.272736
391,11,0.275766
392,11,0.278795
393,11,0.281824
394,11,0.284854
395,11,0.287883
396,11,0.290912
397,11,0.293941
398,11,0.296971
399,11,0.3
