,K,m
167,7,0.03187
168,7,0.03473
169,7,0.03785
170,7,0.04125
171,7,0.04496
172,7,0.049
173,7,0.0534
174,7,0.0582
175,7,0.06342
176,7,0.06912
177,7,0.07533
178,7,0.0821
179,7,0.08948
180,7,0.09751
181,7,0.10627
182,7,0.11582
183,7,0.12623
184,7,0.13757
185,7,0.14993
186,7,0.1634
187,7,0.17808
188,7,0.19408
189,7,0.21151
190,7,0.23052
191,7,0.25123
192,7,0.2738
193,7,0.29839
194,7,0.3252
195,7,0.35442
196,7,0.38626
197,7,0.42096
198,7,0.45878
199,7,0.5
200,9,0.0001
201,9,0.00011
202,9,0.00012
203,9,0.00013
204,9,0.00014
205,9,0.00015
206,9,0.00017
207,9,0.00018
208,9,0.0002
209,9,0.00022
210,9,0.00024
211,9,0.00026
212,9,0.00028
213,9,0.00031
214,9,0.00033
215,9,0.00036
216,9,0.0004
217,9,0.00043
218,9,0.00047
219,9,0.00051
220,9,0.00056
221,9,0.00061
222,9,0.00066
223,9,0.00072
224,9,0.00079
225,9,0.00086
226,9,0.00094
227,9,0.00102
228,9,0.00111
229,9,0.00121
230,9,0.00132
231,9,0.00144
232,9,0.00157
233,9,0.00171
234,9,0.00186
235,9,0.00203
236,9,0.00221
237,9,0.00241
238,9,0.00263
239,9,0.00287
240,9,0.00312
241,9,0.0034
242,9,0.00371
243,9,0.00404
244,9,0.00441
245,9,0.0048
246,9,0.00523
247,9,0.0057
248,9,0.00621
249,9,0.00677
250,9,0.00738
251,9,0.00805
252,9,0.00877
253,9,0.00956
254,9,0.01041
255,9,0.01135
256,9,0.01237
257,9,0.01348
258,9,0.01469
259,9,0.01601
260,9,0.01745
261,9,0.01902
262,9,0.02073
263,9,0.02259
264,9,0.02462
265,9,0.02683
266,9,0.02924
267,9,0.03187
268,9,0.03473
269,9,0.03785
270,9,0.04125
271,9,0.04496
272,9,0.049
273,9,0.0534
274,9,0.0582
275,9,0.06342
276,9,0.06912
277,9,0.07533
278,9,0.0821
279,9,0.08948
280,9,0.09751
281,9,0.10627
282,9,0.11582
283,9,0.12623
284,9,0.13757
285,9,0.14993
286,9,0.1634
287,9,0.17808
288,9,0.19408
289,9,0.21151
290,9,0.23052
291,9,0.25123
292,9,0.2738
293,9,0.29839
294,9,0.3252
295,9,0.35442
296,9,0.38626
297,9,0.42096
298,9,0.45878
299,9,0.5
300,11,0.0001
301,11,0.00011
302,11,0.00012
303,11,0.00013
304,11,0.00014
305,11,0.00015
306,11,0.00017
307,11,0.00018
308,11,0.0002
309,11,0.00022
310,11,0.00024
311,11,0.00026
312,11,0.00028
313,11,0.00031
314,11,0.00033
315,11,0.00036
316,11,0.0004
317,11,0.00043
318,11,0.00047
319,11,0.00051
320,11,0.00056
321,11,0.00061
322,11,0.00066
323,11,0.00072
324,11,0.00079
325,11,0.00086
326,11,0.00094
327,11,0.00102
328,11,0.00111
329,11,0.00121
330,11,0.00132
331,11,0.00144
332,11,0.00157
333,11,0.00171
334,11,0.00186
335,11,0.00203
336,11,0.00221
337,11,0.00241
338,11,0.00263
339,11,0.00287
340,11,0.00312
341,11,0.0034
342,11,0.00371
343,11,0.00404
344,11,0.00441
345,11,0.0048
346,11,0.00523
347,11,0.0057
348,11,0.00621
349,11,0.00677
350,11,0.00738
351,11,0.00805
352,11,0.00877
353,11,0.00956
354,11,0.01041
355,11,0.01135
356,11,0.01237
357,11,0.01348
358,11,0.01469
359,11,0.01601
360,11,0.01745
361,11,0.01902
362,11,0.02073
363,11,0.02259
364,11,0.02462
365,11,0.02683
366,11,0.02924
367,11,0.03187
368,11,0.03473
369,11,0.03785
370,11,0.04125
371,11,0.04496
372,11,0.049
373,11,0.0534
374,11,0.0582
375,11,0.06342
376,11,0.06912
377,11,0.07533
378,11,0.0821
379,11,0.08948
380,11,0.09751
381,11,0.10627
382,11,0.11582
383,11,0.12623
384,11,0.13757
385,11,0.14993
386,11,0.1634
387,11,0.17808
388,11,0.19408
389,11,0.21151
390,11,0.23052
391,11,0.25123
392,11,0.2738
393,11,0.29839
394,11,0.3252
395,11,0.35442
396,11,0.38626
397,11,0.42096
398,11,0.45878
399,11,0.5
